year,district_code,district_name,n_households_matched,n_households_child_bearing,pct_households_childless,asset_index,edu_index,health_index_all_hh,health_index_child_hh,hdi_all_hh,hdi_child_hh,hdi_urban_all_hh,hdi_rural_all_hh,hdi_urban_child_hh,hdi_rural_child_hh
2011,1,Bahawalpur,3957,1823,53.92974475612838,0.2988527965330101,0.30823065970073105,0.7396886822964621,0.390779013220175,0.44892404617673454,0.33311152549647444,0.5701435737958888,0.39811274938706076,0.4665736986926954,0.2801566937109648
2011,2,Bahawalnagar,2772,1361,50.901875901875904,0.3116682190476681,0.33227275222761166,0.7070672657158589,0.33758117547257,0.4503360789970462,0.3324771444613745,0.5325228824233478,0.42958914343875215,0.416257534704262,0.3124455043780039
2011,3,RY Khan,3681,1950,47.02526487367563,0.32173222678589414,0.294193530078319,0.6748256607769437,0.3439656348836135,0.43025047254705234,0.32206068090315076,0.5567820228856103,0.39633154339911325,0.45225278108812195,0.29118177675545254
2011,4,DG Khan,1724,941,45.417633410672856,0.2627076023297554,0.25604616725476403,0.5719855391277424,0.21698758533775783,0.3635797695707539,0.23985277352595855,0.5695485898867243,0.3274879696847269,0.4486658656283022,0.21169129728888111
2011,5,Layyah,1964,1062,45.926680244399186,0.3063022745538211,0.34656631206419014,0.6863226006071037,0.3939652191722637,0.4463970624083716,0.34891689416331756,0.592168590163337,0.42343231481994625,0.48364828256043535,0.332882190518598
2011,6,Muzaffargarh,2959,1598,45.9952686718486,0.2405908074449367,0.2691487612059467,0.6381522554343547,0.3076907217802497,0.3826306080284127,0.2798361434680923,0.5089659217569819,0.36423949369232933,0.40367793362353116,0.2637389043394781
2011,7,Rajanpur,1751,982,43.91776127926899,0.2104021798522612,0.21362199894448453,0.5987005151795708,0.27834710928421275,0.34090823132543885,0.22859278125638294,0.5342664631656141,0.31128257036073886,0.4210313854199892,0.20669914699991968
2011,8,Faisalabad,6046,2765,54.2672841548131,0.4350118526142397,0.43346245121452964,0.7662956103256051,0.4276797177435611,0.5449233047181248,0.4409011508212974,0.5940558522795591,0.5089586901101608,0.4855486584019795,0.41245622750719735
2011,9,Chiniot,1618,800,50.55624227441285,0.31426086971538875,0.3231427730621224,0.7177848763859875,0.3319621975772905,0.451729506387833,0.33538117265179246,0.5416025020140453,0.4175128047402494,0.43792213912364125,0.29598234161416004
2011,10,Jhang,2764,1387,49.8191027496382,0.2866610571933331,0.3346763934390425,0.7132363656107817,0.3847664999085596,0.4448579387477191,0.33970205232577405,0.5367280066522282,0.4250798007566673,0.4351615268921005,0.32195849098401663
2011,11,TT Singh,1990,917,53.91959798994975,0.4168390306034823,0.41013868719258406,0.7644878584188074,0.43511508084678974,0.530488525404958,0.4327095565423264,0.594614371684297,0.5163810041225797,0.5106509461381253,0.41741057689972977
2011,12,Gujranwala,4676,2315,50.49187339606501,0.4462093865776593,0.4673693964455295,0.7648563888893706,0.4825896203924426,0.5594783906375199,0.4775510228692375,0.5828067874127625,0.5354371100849379,0.5029867149803671,0.4505003291396135
2011,13,Gujrat,2488,1121,54.943729903536976,0.45241165017145485,0.4514503035115292,0.8218046611769964,0.5631532872225335,0.5752222049533268,0.5000382150995104,0.6152044301212494,0.5633226074383934,0.507801196267751,0.49805906979882253
